id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
40500002,40500,Saint-Sever,Route de Mont de Marsan,43.773,-0.567,Intermarché,1.835,1.836,2.02,egal,egal,egal
80570001,80570,Dargnies,Rue Joliot Curie,50.04475,1.52562,Carrefour Contact,2.069,,2.029,egal,,egal
56580001,56580,Bréhan,16 rue chateaubriand,48.061,-2.69,U,1.939,,2.029,egal,,egal
34150003,34150,Gignac,Route de Pézenas,43.651,3.547,,1.854,1.819,1.946,baisse,baisse,egal
38230003,38230,Tignieu-Jameyzieu,Rue des Ardennes,45.745,5.183,E.Leclerc,1.796,1.818,1.939,baisse,baisse,baisse
25115001,25115,Pouilley-les-Vignes,Z.A. les Salines,47.257413,5.924087,Super U,1.859,,1.989,egal,,egal
33114001,33114,Le Barp,Avenue du Médoc ZAC Eyrialis,44.623,-0.787,Super U,1.939,1.909,2.029,egal,egal,egal
6110002,06110,Le Cannet,Boulevard Carnot,43.572,7.016,Avia,1.889,1.899,1.999,egal,egal,egal
95350002,95350,Saint-Brice-sous-Forêt,20 avenue robert schumann,49.00763,2.35163,,1.844,1.876,2.026,baisse,hausse,egal
93380009,93380,Saint-Denis,"42, BOULEVARD JEAN MERMOZ",48.966097,2.364131,Total Access,1.879,1.889,1.99,egal,egal,egal
5100009,05100,Montgenèvre,RN 94,44.934,6.733,E.Leclerc,1.929,1.939,2.05,egal,egal,egal
12270001,12270,La Fouillade,ZA LE LAC,44.240241,2.032832,,1.889,1.879,1.989,egal,egal,egal
89100001,89100,Sens,84 ROUTE DE MAILLOT,48.183,3.309,,1.899,1.909,2.129,egal,egal,egal
58240003,58240,Chantenay-Saint-Imbert,ROUTE NATIONALE 7 - LES BOULAISES,46.753517,3.140691,Total Access,1.865,1.868,1.975,egal,egal,egal
92230008,92230,Gennevilliers,192 Avenue Louis Roche,48.9327,2.3044,E.Leclerc,1.899,1.899,1.999,egal,egal,egal
83790001,83790,Pignans,Lieu dit le Fege- RN97,43.302,6.236,Carrefour,1.847,1.855,,baisse,egal,
7290000,07290,Satillieu,Route d'Annonay,45.160197,4.632881,3C,1.866,,,egal,,
60350003,60350,Cuise-la-Motte,ROUTE DE SOISSONS- RN 31,49.404,3.008,Total Access,1.852,1.864,1.966,egal,egal,egal
83590001,83590,Gonfaron,"Le Murier, RD 97",43.316,6.275,Intermarché,1.899,1.849,1.989,baisse,baisse,baisse
77141003,77141,Vaudoy-en-Brie,"RN4 route de Pecy, lieu dit Lugins",48.684091,3.087163,AviaXpress,2.099,2.169,2.049,egal,egal,egal
4170002,04170,Saint-André-les-Alpes,RN 202,43.967,6.507,TotalEnergies,2.09,,1.99,egal,,egal
74250003,74250,Fillinges,419 Route de la Vallée du Giffre,46.163834,6.349483,Avia,2.119,,2.169,egal,,egal
33210008,33210,Langon,route de Bazas ZI dumes,44.542,-0.242,,1.816,1.838,1.96,egal,egal,egal
59550001,59550,Landrecies,Boulevard des Résistants,50.124,3.689,Carrefour Market,1.907,1.907,2.028,egal,egal,egal
38570003,38570,Le Cheylas,LIEU DIT LE ROMPAY RD523,45.386,5.998,Netto,1.885,1.942,2.089,egal,egal,egal
34670001,34670,Baillargues,103 Avenue de la Biste,43.655,3.996,AS 24,1.869,1.879,1.989,egal,egal,egal
24230002,24230,Vélines,26 Avenue del peirigord,44.852,0.104,,1.988,,2.066,egal,,egal
91200001,91200,Paray-Vieille-Poste,180 ROUTE NATIONALE 7,48.712,2.371,Carrefour,1.821,1.859,1.993,egal,egal,hausse
21400005,21400,Châtillon-sur-Seine,Chaussée de l'Europe,47.867,4.572,Intermarché,1.899,1.859,2.039,egal,egal,egal
19300002,19300,Égletons,Avenue Charles de Gaulle,45.402,2.042,,1.899,1.929,1.989,egal,egal,egal
30100013,30100,Alès,ZI AV. DE CROUPILLAC,44.138,4.104,Total,1.833,1.803,1.921,egal,,egal
82800001,82800,Nègrepelisse,Rue des Marchats,44.07487,1.51788,Super U,1.899,1.899,2.019,egal,egal,egal
89330001,89330,Saint-Julien-du-Sault,Route de Villeneuve,48.0361,3.30502,Intermarché,1.899,1.901,2.005,egal,egal,egal
13270004,13270,Fos-sur-Mer,DEVIATION RN 568 OUEST,43.441,4.94,Esso Express,1.792,1.819,1.937,egal,egal,egal
13380002,13380,Plan-de-Cuques,89 AVENUE DE LA LIBERATION,43.341,5.457,Esso Express,1.86,1.826,1.929,egal,egal,egal
34420003,34420,Villeneuve-lès-Béziers,ZAE Pôle Méditerranée,43.322,3.291,Carrefour Market,1.859,,1.939,hausse,,baisse
3200005,03200,Vichy,Allée des ailes,46.143,3.415,,1.85,1.885,2.026,baisse,egal,baisse
64500006,64500,Saint-Jean-de-Luz,26 - RN 618 AVENUE DE CHANTACO,43.382,-1.649,TotalEnergies,1.939,1.927,,egal,,
3210001,03210,Souvigny,1 ROUTE DE COSNE,46.536,3.203,,1.999,2.019,,egal,egal,
77680004,77680,Roissy-en-Brie,Place Robert Schuman,48.79,2.642,Intermarché,1.889,1.898,1.989,egal,egal,egal
14400004,14400,Bayeux,BOULEVARD MONTGOMERY,49.271,-0.694,Esso,1.859,1.878,2.015,hausse,egal,egal
29450001,29450,Sizun,ZA du Pont Bleu,48.411,-4.087,La Station U,1.969,,2.019,egal,,egal
78140010,78140,Vélizy-Villacoublay,"27,RUE LOUIS BREGUET",48.781,2.183,Esso,1.909,1.929,2.109,egal,hausse,hausse
86310002,86310,Saint-Savin,8 Avenue du Général de Gaulle,46.567,0.86,Intermarché,1.899,1.899,,egal,egal,
18200011,18200,Farges-Allichamps,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,46.752,2.416,Esso,2.146,2.124,2.224,egal,egal,egal
39100006,39100,Dole,9 Rue Léon Bel,47.10875,5.50677,Intermarché,1.829,1.819,,egal,egal,
19190002,19190,Le Pescher,RD15 LE BOURG,45.071202,1.737681,Total,,,,,,
64330001,64330,Garlin,Avenue Georges Phesans,43.557,-0.284,Intermarché,1.99,1.965,2.096,egal,egal,egal
