id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
62990001,62990,Beaurainville,rue du 21 mai 1940,50.425,1.901,2.025,1.949,,,,
57402001,57400,Sarrebourg,19 Route de Lunéville,48.732,7.046,1.856,1.858,1.963,,,
43170004,43170,Saugues,25 RUE LOUIS AMARGIER,44.963478,3.543438,2.029,1.979,,,,
31850003,31850,Montrabé,CHEMIN DE SAINT JEAN,43.65,1.532,1.919,1.929,1.999,,,
44240004,44240,La Chapelle-sur-Erdre,15 Rue de Sucé,47.302,-1.548,1.951,1.919,2.004,,,
68320002,68320,Fortschwihr,Route de Colmar,48.096,7.44,1.849,,1.959,,,
59600006,59600,Maubeuge,4 Boulevard de l'europe,50.282,3.97,,,,,,
35500006,35500,Vitré,1 rue de Domalain,48.109836,-1.213771,1.882,1.895,1.988,,,
31290007,31290,Villefranche-de-Lauragais,RN 113,43.406,1.709,1.909,1.879,1.999,,,
87280005,87280,Limoges,ZAC Beaubreuil,45.881,1.292,1.88,1.899,1.991,,,
56930001,56930,Pluméliau-Bieuzy,ROUTE DE LA LIBERATION,47.962,-2.983,1.899,1.899,1.999,,,
61100010,61100,Flers,108 RUE DE MESSEI,48.744148,-0.563049,1.943,1.913,,,,
49120001,49120,Chemillé-en-Anjou,PARC COMMERCIAL DU CHALET,47.208,-0.715,1.899,1.919,1.989,,,
65190001,65190,Tournay,D 817,43.185,0.239,2.1,,,,,
5240003,05240,La Salle-les-Alpes,LE MOULIN BARON,44.942,6.569,1.929,,1.989,,,
3130002,03130,Le Donjon,11 Avenue Préveraud,46.348084,3.793346,2.15,,2.24,,,
6600010,06600,Antibes,236 Route de Grasse,43.592,7.105,1.943,1.93,2.018,,,
12150006,12150,Sévérac d'Aveyron,AUTOROUTE A75 - AIRE DE L'AVEYRON,44.33,3.082,2.061,1.99,1.99,,,
13200014,13200,Arles,RN 113 - DÉVIATION - AIRE DES CANTARELLES,43.65159,4.67002,2.019,1.99,1.99,,,
20230008,20230,Sant'Andréa-di-Cotone,Rn 198 Alistro,42.314265,9.489073,2.16,,,,,
21000010,21000,Dijon,5 Boulevard Robert Schuman,47.306,5.051,1.905,1.888,1.968,,,
34100001,34080,Montpellier,544 Rue Paul Rimbaud,43.618,3.844,1.999,1.969,2.069,,,
34330001,34330,La Salvetat-sur-Agout,Allée du Plagnol,43.59984,2.69757,2.15,,1.99,,,
44370009,44370,Loireauxence,A11 - AIRE DE VARADES PAYS DE LOIRE,47.419621,-1.014541,2.06,1.99,1.99,,,
51000006,51000,Châlons-en-Champagne,PLACE DE VERDUN,48.963,4.367,1.899,1.91,2.019,,,
59200003,59200,Tourcoing,2 Avenue de la Marne,50.713,3.156,1.978,1.932,2.048,,,
60500002,60500,Chantilly,41 Avenue du Général Leclerc,49.178,2.456,1.917,1.915,2.012,,,
83480005,83480,Puget-sur-Argens,RN 7 Quartier le GABRON,43.458,6.678,1.899,1.899,,,,
69590002,69590,Saint-Symphorien-sur-Coise,boulevard du 11 Novembre 1918,45.63046,4.45638,2.12,,2.18,,,
69800014,69800,Saint-Priest,RN 6- ROUTE DE GRENOBLE,45.7181,4.95269,1.835,1.838,,,,
73390008,73390,Coise-Saint-Jean-Pied-Gauthier,AIRE DE VAL GELONAUTOROUTE A43,45.547,6.156,2.299,2.229,2.329,,,
74120006,74120,Megève,ROUTE NATIONALE 522,45.865,6.626,1.998,1.99,1.99,,,
85170001,85170,Bellevigny,BOULEVARD DE LA VIE,46.78336,-1.42742,1.859,1.875,1.979,,,
76800002,76800,Saint-Étienne-du-Rouvray,BD LENINE,49.395,1.112,1.888,1.919,2.031,,,
86150002,86150,L'Isle-Jourdain,Avenue Pasteur,46.233,0.688,1.899,1.889,1.999,,,
35560005,35560,Bazouges-la-Pérouse,route de saint remy du plain,48.425,-1.571,1.989,1.969,2.049,,,
24107001,24100,Bergerac,"101, Avenue Pasteur",44.863,0.498,1.929,1.899,1.999,,,
60700005,60700,Pont-Sainte-Maxence,Av. d'Auvelais,49.317,2.606,1.864,1.874,1.988,,,
82100007,82100,Castelsarrasin,"64 Route de Lafrançaise , Station TOTAL",44.045,1.115,1.938,1.94,,,,
45430004,45430,Chécy,Rond-Point de la Guignardière,47.906,2.036,1.862,1.876,1.992,,,
71680001,71680,Crêches-sur-Saône,Centre commercial CARREFOUR des Bouchardes,46.254,4.789,1.897,1.859,,,,
56000003,56000,Vannes,rue Jean Perrin,47.644,-2.743,1.899,1.919,2.019,,,
3700004,03700,Bellerive-sur-Allier,Rue Rhin et Danube,46.114,3.418,1.899,1.898,2.047,,,
13430002,13430,Eyguières,avenue de la gare,43.68535,5.03121,2.079,,2.179,,,
87320001,87320,Val-d'Oire-et-Gartempe,23 BEAULIEU,46.232,0.898,2.093,,,,,
95540005,95540,Méry-sur-Oise,LIEUDIT LES 4 CHEMINS-RN1,49.054,2.175,1.929,1.929,2.069,,,
43800002,43800,Vorey,Avenue Philibert Besson,45.182,3.915,1.929,1.889,2.009,,,
73300001,73300,Saint-Jean-de-Maurienne,336 Chem. de Combe Paillarde,45.266,6.367,1.966,,2.074,,,
58410001,58410,Entrains-sur-Nohain,ROUTE DE CLAMECY,47.463,3.26,2.221,2.069,,,,
67600006,67600,Sélestat,Route de Strasbourg,48.27608,7.4652,1.909,1.914,2.006,,,
76000006,76000,Rouen,Avenue Aristide Briand,49.435,1.105,2.039,2.049,2.159,,,
29120007,29120,Pont-l'Abbé,45 RUE VICTOR HUGO RN 785,47.86938,-4.22187,1.823,1.832,1.946,,,
85460003,85460,Saint-Michel-en-l'Herm,Route de Saint-Michel-en-l'Herm,46.333427,-1.291258,1.899,1.879,1.995,,,
52200010,52200,Langres,CENTRE COMMERCIAL LES FRANCHISES,47.87081,5.340345,1.939,1.929,1.999,,,
26450003,26450,Cléon-d'Andran,"690, Avenue Resistance de la Déportation",44.611,4.937,2.19,,,,,
37110003,37110,Château-Renault,Rue du Petit Versailles,47.591,0.899,1.959,1.919,2.009,,,
60600004,60600,Clermont,Rue Gérard de Nerval,49.3826,2.40177,1.954,1.903,2.014,,,
64190002,64190,Susmiou,ROUTE DEPARTEMENTALE 936,43.31906,-0.7712,1.966,1.97,2.079,,,
89340004,89340,Villeblevin,150 RN6 le petit Villeblevin,48.336,3.08,2.113,,,,,
1340005,01340,Montrevel-en-Bresse,103 RUE DES LUYERS,46.334726,5.126002,1.887,1.877,,,,
57800002,57800,Betting,RN 3,49.139,6.799,1.968,1.978,2.058,,,
15300002,15300,Murat,36 Av. Hector Peschaud,45.107651,2.863003,2.11,,,,,
63570003,63570,Brassac-les-Mines,2 Rue des saraillères,45.414,3.32,1.969,1.919,2.019,,,
9190004,09190,Saint-Lizier,60 ROUTE DE TOULOUSE,43.006039,1.125782,1.999,1.978,,,,
69210007,69210,Fleurieux-sur-l'Arbresle,CHEMIN DU CORNU parking LIDL,45.84,4.623,1.944,1.869,,,,
56700009,56700,Hennebont,32 AVENUE DE LA LIBERATION,47.804,-3.27,2.165,2.134,2.246,,,
44260005,44260,La Chapelle-Launay,Parc comemrcial de la Colleraye,47.368622,-1.962312,1.849,1.879,1.969,,,
25510002,25510,Pierrefontaine-les-Varans,33 GRANDE RUE,47.218,6.542,1.998,,,,,
40300008,40300,Peyrehorade,77 route de Bayonne,43.547,-1.113,1.946,1.947,1.99,,,
82600004,82600,Saint-Sardos,Chemin de Naudun,43.897,1.134,1.99,2.08,,,,
29630002,29630,Plougasnou,POULBRAOU ROUTE DE MORLAIX,48.694,-3.788,1.929,,,,,
81660001,81660,Bout-du-Pont-de-Larn,CD 54 - RN 112 lieu dit Lagarrigue,43.498,2.4,1.939,1.969,2.049,,,
59180001,59180,Cappelle-la-Grande,1 Rue du Hoogheporte,50.996,2.367,1.997,,2.041,,,
56860004,56860,Séné,165 ROUTE DE NANTES,47.65,-2.722,1.92,1.923,1.99,,,
42270003,42270,Saint-Étienne,15 Rue des trois Glorieuses,45.467,4.385,1.999,1.969,2.089,,,
63170008,63170,Aubière,10 AV. DU ROUSSILLON,45.755,3.13,1.851,1.856,,,,
22980002,22980,Plélan-le-Petit,8 Rue des Rouairies,48.432,-2.217,1.969,1.929,2.039,,,
71140001,71140,Bourbon-Lancy,ROUTE DE MOULINS,46.623,3.761,1.999,,2.149,,,
38550002,38550,Auberives-sur-Varèze,Route Nationale 7,45.421,4.817,1.981,1.943,1.999,,,
59279002,59279,Loon-Plage,1476 route nationnale 1,51.001,2.244,2.099,1.999,2.169,,,
9500001,09500,Mirepoix,247 AV CHARLES DE GAULLE,43.085,1.876,1.836,1.862,1.98,,,
44412001,44400,Rezé,10 Rond Point de la Corbinerie,47.16,-1.545,1.824,1.863,1.944,,,
63780001,63780,Saint-Georges-de-Mons,D19 CHAMPS GRELIERE,45.94,2.837,1.999,1.929,2.039,,,
57185002,57185,Clouange,ZAC DE BELLE FONTAINE,49.258,6.084,1.849,1.879,1.949,,,
73110002,73110,Valgelon-La Rochette,RUE DE LA GRANGETTE,45.456,6.112,1.97,1.965,2.243,,,
91230003,91230,Montgeron,72 Avenue Jean Jaurès,48.716,2.446,1.846,,1.949,,,
28170002,28170,Maillebois,50 Rue H.Latham,48.63119,1.14832,1.929,,1.979,,,
1630003,01630,Saint-Genis-Pouilly,148 Rue des Chalets,46.26326,6.0295,1.955,1.885,1.995,,,
55300003,55300,Chauvoncourt,Route de Bar le Duc,48.902,5.515,1.997,1.943,2.067,,,
34500008,34500,Béziers,4 AV DE LA VOIE DOMITIENNE,43.347333,3.244912,1.871,1.874,1.99,,,
40390001,40390,Saint-Martin-de-Seignanx,C/C CD 54,43.543,-1.387,1.909,1.899,2.055,,,
20000007,20000,Ajaccio,65 COURS LUCIEN BONAPARTE,41.910786,8.721517,2.099,,,,,
22600002,22600,Loudéac,8 Boulevard des Peupliers,48.166,-2.751,2.042,,,,,
9200001,09200,Saint-Girons,ROUTE D'EYCHEIL,42.973499,1.152023,1.999,1.959,2.089,,,
82210003,82210,Saint-Nicolas-de-la-Grave,route de castelmayran,44.06415,1.02228,1.979,,2.099,,,
70120003,70120,Malvillers,8 HAMEAU DU SOLEIL LEVANT - RN19,47.737121,5.781067,1.99,1.97,,,,
89600004,89600,Saint-Florentin,Route d'Avrolles,47.99973,3.71494,1.959,1.959,2.049,,,
67260004,67260,Rimsdorf,RUE WALTER SCHMITT,48.929,7.097,1.939,1.929,2.039,,,
69230001,69230,Saint-Genis-Laval,Les basses barolles,45.679,4.792,1.939,1.909,1.999,,,
38510003,38510,Arandon-Passins,Lieu-dit Le Lanthey Passins,45.684,5.451,1.829,1.869,,,,
73500005,73500,Fourneaux,"70, Avenue de la Liberté",45.190831,6.642271,1.999,1.939,,,,
53500001,53500,Ernée,LES SEMONDIERES,48.29,-0.928,1.889,,2.059,,,
9340001,09340,Verniolle,120 rue Clément Ader,43.079,1.638,1.875,1.865,1.985,,,
46090003,46090,Lamagdelaine,318 ROUTE DE CAHORS,44.469,1.483,1.942,,1.99,,,
42160003,42160,Andrézieux-Bouthéon,2 Avenue de Saint-Etienne,45.52644,4.259462,1.928,1.937,1.99,,,
17120002,17120,Cozes,30 Boulevard des Dandonneaux,45.585,-0.835,1.889,1.919,1.989,,,
8200007,08200,Sedan,Rue Cadeau,49.706,4.936,1.899,1.929,1.999,,,
88500004,88500,Mirecourt,Avenue Maréchal de Lattre de Tassigny,48.29234,6.13127,1.862,1.889,1.99,,,
7110004,07110,Largentière,76 avenue de la République,44.538,4.293,1.859,1.889,1.989,,,
91150013,91150,Morigny-Champigny,94 BLD ST MICHEL,48.452,2.173,1.837,1.852,1.972,,,
64220004,64220,Saint-Jean-Pied-de-Port,AV DU JAI ALAI,43.165,-1.234,2.047,,2.051,,,
6610005,06610,La Gaude,ROUTE DE CAGNES,43.717648,7.152249,2.079,1.999,2.149,,,
91470008,91470,Limours,"RN 152, Route d'Arpajon",48.643,2.092,1.959,1.929,2.029,,,
21800002,21800,Quetigny,AVENUE DE BOURGOGNE,47.31,5.106,1.932,1.855,2.018,,,
50190001,50190,Périers,Rue de Carentan,49.189,-1.404,1.899,,1.999,,,
42130004,42130,Boën-sur-Lignon,ZA DE GIRAUD,45.736,4.009,1.899,1.899,,,,
42153002,42153,Riorges,274 avenue Galliéni,46.043,4.053,1.946,,2.065,,,
14170001,14170,Saint-Pierre-en-Auge,Route de Livarot,49.0247,-0.02358,1.927,1.936,1.99,,,
83460004,83460,Les Arcs,QUARTIER BOURGOGNE,43.448,6.473,1.829,1.839,,,,
88420002,88420,Moyenmoutier,7 Av. du Général de Gaulle,48.37792,6.892774,,1.829,1.999,,,
13130006,13130,Berre-l'Étang,les grapoux route nationale 113,43.519,5.2,1.822,1.832,1.946,,,
29120006,29120,Plomeur,Pendreff,47.82021,-4.28489,1.939,1.909,2.019,,,
21121008,21121,Fontaine-lès-Dijon,Rue des prés potets,47.356,5.033,1.899,1.859,1.999,,,
11130001,11130,Sigean,29 ZAE du Peyrou,43.031,2.965,1.909,1.909,2.059,,,
25000021,25320,Chemaudin et Vaux,RN 73,47.205,5.887,1.946,1.936,1.99,,,
81990003,81990,Puygouzon,1 rue d'al causse,43.892475,2.165224,1.895,,1.982,,,
61700002,61700,Domfront en Poiraie,RUE DU MARECHAL FOCH,48.580851,-0.640389,1.899,1.899,2.029,,,
56301001,56300,Pontivy,Avenue de la Libération,48.06831,-2.94579,1.869,1.899,,,,
77508001,77500,Chelles,Avenue du Gendarme Castermant,48.878,2.609,1.991,1.936,2.091,,,
40660005,40660,Messanges,2447 ROUTE DES LACS,43.795363,-1.390124,1.885,1.889,1.99,,,
34350005,34350,Vendres,2 Chemin des GRUSSANOTTES,43.269388,3.237981,1.852,1.868,1.988,,,
58660001,58660,Coulanges-lès-Nevers,Boulevard Beauregard,47.011,3.178,1.91,1.889,2.021,,,
53500003,53500,Ernée,ROUTE DE MAYENNE,48.297,-0.913,1.924,1.958,1.99,,,
59250002,59250,Halluin,Boulevard de Roncq,50.772,3.127,1.979,1.939,2.039,,,
74260002,74260,Les Gets,2917 ROUTE DES GRANDES ALPES,46.149,6.656,2.149,,1.99,,,
69330003,69330,Meyzieu,49 Avenue de Verdun,45.776,4.991,1.936,1.872,1.997,,,
78175001,78100,Saint-Germain-en-Laye,130 Avenue du Maréchal Foch,48.903,2.084,1.96,1.974,1.99,,,
84310004,84310,Morières-lès-Avignon,Autoroute A7 (Sens Lyon - Marseille),43.925,4.913,2.161,2.059,2.159,,,
40530001,40530,Labenne,AUTOROUTE A63 COTE OUEST,43.587,-1.42,2.327,2.127,2.227,,,
56000004,56000,Vannes,ZC PARC LANN,47.666,-2.794,1.849,1.859,1.949,,,
72230005,72350,Saint-Denis-d'Orques,AUTOROUTE A 81,48.023,-0.324,2.218,2.159,2.259,,,
21210005,21210,Saulieu,4 RUE COURTEPEE,47.283,4.229,1.945,1.952,,,,
73490002,73490,La Ravoire,rue du pré Renaud,45.563,5.966,1.849,1.859,1.979,,,
42340001,42340,Veauche,12 avenue Henri PLANCHET,45.564,4.291,1.853,1.845,1.925,,,
2120005,02120,Guise,"56, rue du jeu de Paume",49.896,3.626,,,,,,
