id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
12270001,12270,La Fouillade,ZA LE LAC,44.240241,2.032832,1.981,1.999,2.139
80570001,80570,Dargnies,Rue Joliot Curie,50.04475,1.52562,2.069,,2.029
6110002,06110,Le Cannet,Boulevard Carnot,43.572,7.016,2.089,2.019,2.099
89100001,89100,SENS,84 ROUTE DE MAILLOT,48.183,3.309,1.999,1.959,2.129
38230003,38230,Tignieu-Jameyzieu,Rue des Ardennes,45.745,5.183,1.979,1.949,2.003
33114001,33114,LE BARP,Avenue du Médoc ZAC Eyrialis,44.623,-0.787,2.070,2.019,2.164
92230008,92230,GENNEVILLIERS,192 Avenue Louis Roche,48.9327,2.3044,1.999,1.999,2.099
58240003,58240,Chantenay-Saint-Imbert,ROUTE NATIONALE 7 - LES BOULAISES,46.753517,3.140691,2.007,1.904,1.990
95350002,95350,SAINT-BRICE-SOUS-FORêT,20 avenue robert schumann,49.00763,2.35163,2.064,1.957,2.093
93380009,93380,Pierrefitte-sur-Seine,"42, BOULEVARD JEAN MERMOZ",48.966097,2.364131,2.016,1.927,1.990
5100009,05100,Montgenèvre,RN 94,44.934,6.733,2.039,2.039,2.150
25115001,25115,Pouilley-les-Vignes,Z.A. les Salines,47.257413,5.924087,1.990,,2.089
34150003,34150,GIGNAC,Route de Pézenas,43.651,3.547,1.991,1.906,2.019
56580001,56580,Bréhan,16 rue chateaubriand,48.061,-2.69,2.099,,2.179
40500002,40500,Saint-Sever,Route de Mont de Marsan,43.773,-0.567,2.004,,2.100
33210008,33210,LANGON,route de Bazas ZI dumes,44.542,-0.242,1.973,1.899,1.990
83590001,83590,Gonfaron,"Le Murier, RD 97",43.316,6.275,1.999,1.891,2.005
77141003,77141,Vaudoy-en-Brie,"RN4 route de Pecy, lieu dit Lugins",48.684091,3.087163,2.199,2.169,2.249
38570003,38570,Le Cheylas,LIEU DIT LE ROMPAY RD523,45.386,5.998,1.985,2.139,2.239
60350003,60350,Cuise-la-Motte,ROUTE DE SOISSONS- RN 31,49.404,3.008,1.991,1.901,1.990
4170002,04170,SAINT-ANDRé-LES-ALPES,RN 202,43.967,6.507,2.150,,1.990
59550001,59550,LANDRECIES,Boulevard des Résistants,50.124,3.689,2.048,1.958,2.085
74250003,74250,Fillinges,419 Route de la Vallée du Giffre,46.163834,6.349483,2.179,,2.259
7290000,07290,Satillieu,Route d'Annonay,45.160197,4.632881,2.040,,
83790001,83790,Pignans,Lieu dit le Fege- RN97,43.302,6.236,1.995,1.987,
34670001,34670,BAILLARGUES,103 Avenue de la Biste,43.655,3.996,2.079,2.019,2.119
19300002,19300,ÉGLETONS,Avenue Charles de Gaulle,45.402,2.042,2.020,1.970,2.029
91200001,91200,ATHIS-MONS,180 ROUTE NATIONALE 7,48.712,2.371,1.994,1.940,2.080
82800001,82800,NEGREPELISSE, Rue des Marchats,44.07487,1.51788,1.999,1.999,2.099
30100013,30100,ALES,ZI AV. DE CROUPILLAC,44.138,4.104,1.969,,1.990
21400005,21400,CHâTILLON-SUR-SEINE,Chaussée de l'Europe,47.867,4.572,2.009,1.945,2.099
24230002,24230,Vélines,26 Avenue del peirigord,44.852,0.104,1.999,,2.199
89330001,89330,Saint-Julien-du-Sault,Route de Villeneuve,48.0361,3.30502,1.972,1.946,2.050
13270004,13270,Fos-sur-Mer,DEVIATION RN 568 OUEST,43.441,4.94,1.961,1.924,2.004
13380002,13380,Plan-de-Cuques,89 AVENUE DE LA LIBERATION,43.341,5.457,1.995,1.932,1.995
34420003,34420,Villeneuve-lès-Béziers,ZAE Pôle Méditerranée,43.322,3.291,1.909,,2.055
64500006,64500,Saint-Jean-de-Luz,26 - RN 618 AVENUE DE CHANTACO,43.382,-1.649,,,
3200005,03200,VICHY,Allée des ailes,46.143,3.415,2.036,1.980,2.100
3210001,03210,SOUVIGNY,1 ROUTE DE COSNE,46.536,3.203,2.069,2.019,
77680004,77680,Roissy-en-Brie,Place Robert Schuman,48.79,2.642,1.998,1.940,2.047
14400004,14400,Bayeux,BOULEVARD MONTGOMERY,49.271,-0.694,1.999,1.956,2.047
29450001,29450,Sizun,ZA du Pont Bleu,48.411,-4.087,2.099,,2.039
78140010,78140,VELIZY VILLACOUBLAY,"27,RUE LOUIS BREGUET",48.781,2.183,2.129,2.029,2.209
86310002,86310,Saint-Savin,8 Avenue du Général de Gaulle,46.567,0.86,1.999,1.969,
18200011,18200,FARGE ALLICHAMPS,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,46.752,2.416,2.212,2.154,2.254
39100006,39100,Dole,9 Rue Léon Bel,47.10875,5.50677,1.983,1.897,
19190002,19190,LE PESCHER,RD15 LE BOURG,45.071202,1.737681,,,
87570002,87570,RILHAC RANCON,87 rue jean monet,45.89885,1.31178,2.099,,2.149
64330001,64330,GARLIN,Avenue Georges Phesans,43.557,-0.284,1.996,2.076,2.196
50260003,50260,Bricquebec,240 Rue Bitouzé d'Auxmesnil,49.468,-1.64,1.998,1.969,2.050
77550004,77550,REAU,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,48.626,2.63,2.109,1.990,1.990
69700002,69700,LOIRE-SUR-RHôNE,1293 Route de Beaucaire (Ex.45 R.N. 86),45.56,4.81,,,
74330002,74330,ÉPAGNY,Route Nationale 508,45.941,6.088,2.180,,1.990
69480002,69480,Anse,633 route de villefranche,45.943,4.715,2.159,,2.139
91100019,91100,CORBEIL ESSONNES,46 avenue du 8 mai 1945,48.611,2.452,2.007,1.955,2.035
88170006,88170,SANDAUCOURT,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,48.266636,5.863744,2.150,1.990,1.990
33440006,33440,Ambarès-et-Lagrave,avenue des Industries,44.926153,-0.520542,2.139,2.119,
43770001,43770,Chadrac,17 Avenue des Champs Élysées,45.053,3.9,2.012,1.959,2.055
26400002,26400,CREST,19 AVENUE ADRIEN FAYOLLE,44.726,5.03,2.129,2.049,2.149
95100011,95100,Argenteuil,2 Avenue Gabriel Péri,48.943,2.253,2.021,1.977,2.057
59540002,59540,CAUDRY,Rue de la Gare,50.112,3.41,1.967,1.920,
